info: ::1 - - [14/Feb/2023:07:38:04 +0000] "POST /api/v1/users/forgetPass HTTP/1.1" 404 44 "-" "PostmanRuntime/7.30.1"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:12:01 +0000] "GET /api/v1/users HTTP/1.1" 200 65 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:19:04 +0000] "POST /api/v1/users/ HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:19:04 +0000] "POST /api/v1/users/ HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:19:05 +0000] "POST /api/v1/users/ HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:19:05 +0000] "POST /api/v1/users/ HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:19:06 +0000] "POST /api/v1/users/ HTTP/1.1" 404 47 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:35:49 +0000] "POST /api/v1/users/register HTTP/1.1" 500 86 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:35:51 +0000] "POST /api/v1/users/register HTTP/1.1" 200 320 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:35:52 +0000] "POST /api/v1/users/register HTTP/1.1" 500 61 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:35:54 +0000] "POST /api/v1/users/register HTTP/1.1" 500 61 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:35:54 +0000] "POST /api/v1/users/register HTTP/1.1" 500 64 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:35:54 +0000] "POST /api/v1/users/login HTTP/1.1" 500 94 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:35:55 +0000] "POST /api/v1/users/login HTTP/1.1" 500 94 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:35:55 +0000] "POST /api/v1/users/login HTTP/1.1" 500 94 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:39:31 +0000] "POST /api/v1/users/register HTTP/1.1" 500 86 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:39:32 +0000] "POST /api/v1/users/register HTTP/1.1" 200 320 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:39:32 +0000] "POST /api/v1/users/register HTTP/1.1" 500 76 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:39:33 +0000] "POST /api/v1/users/register HTTP/1.1" 500 61 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:39:33 +0000] "POST /api/v1/users/register HTTP/1.1" 500 64 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:39:33 +0000] "POST /api/v1/users/login HTTP/1.1" 200 282 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:39:34 +0000] "POST /api/v1/users/login HTTP/1.1" 500 94 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:39:34 +0000] "POST /api/v1/users/login HTTP/1.1" 200 282 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:45:22 +0000] "POST /api/v1/users/register HTTP/1.1" 500 86 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:45:22 +0000] "POST /api/v1/users/register HTTP/1.1" 200 320 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:45:22 +0000] "POST /api/v1/users/register HTTP/1.1" 500 76 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:45:23 +0000] "POST /api/v1/users/register HTTP/1.1" 500 61 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:45:23 +0000] "POST /api/v1/users/register HTTP/1.1" 500 64 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:45:24 +0000] "POST /api/v1/users/login HTTP/1.1" 200 282 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:45:24 +0000] "POST /api/v1/users/login HTTP/1.1" 500 94 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:53:19 +0000] "POST /api/v1/users/register HTTP/1.1" 500 86 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:53:20 +0000] "POST /api/v1/users/register HTTP/1.1" 200 320 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:53:20 +0000] "POST /api/v1/users/register HTTP/1.1" 500 61 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:55:07 +0000] "POST /api/v1/users/register HTTP/1.1" 200 320 "-" "node-superagent/3.8.3"

info: ::ffff:127.0.0.1 - - [14/Feb/2023:10:55:07 +0000] "POST /api/v1/users/register HTTP/1.1" 500 86 "-" "node-superagent/3.8.3"

